"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","power","devic","connect","generat","grid","electr","current","method","unit","valu"
"2","grid","switch","system","voltag","modul","system","common","circuit","suppli","signal"
"3","wind","control","protect","convert","model","provid","step","second","vehicl","measur"
"4","control","communic","bus","frequenc","function","base","method","network","least","invent"
"5","turbin","network","contact","determin","inform","includ","arc","hierarch","energi","fault"
"6","compris","data","provid","output","cost","evs","coupl","respect","oper","relat"
"7","plant","receiv","section","wherein","select","sourc","ignit","configur","load","oscil"
"8","refer","coupler","posit","disturb","smart","batteri","paramet","level","mean","detect"
"9","select","order","line","method","temperatur","charg","mode","node","storag","accord"
"10","comput","perturb","compris","circuit","light","interchang","drive","activ","threshold","indic"
"11","modifi","plural","network","connect","surviv","measur","mean","devic","adjust","present"
"12","plural","transmit","breaker","calcul","link","andor","compon","number","distribut","low"
"13","subset","via","releas","electr","monitor","motor","estim","associ","minimum","threshold"
"14","chang","wherein","structur","open","represent","grid","input","matrix","second","phase"
"15","instal","element","arrang","assign","build","regul","error","part","regim","produc"
"16","program","autom","assembl","densiti","convey","actuat","evalu","short","region","system"
"17","reactiv","equip","receptacl","water","equat","describ","invent","state","requir","check"
"18","blade","path","tie","compar","form","direct","due","sum","extern","pole"
"19","correspond","process","oper","equival","interfac","oper","frame","weight","includ","alloc"
"20","detect","centr","basic","flux","storm","coupl","isol","defin","fireproof","carri"
"21","dynam","station","fault","harmon","variat","problem","properti","lowest","fire","digit"
"22","instabl","termin","includ","depend","window","effect","rod","meter","maintain","filter"
"23","advantag","adapt","subsect","limit","block","hous","trip","outag","possibl","occur"
"24","amount","apparatus","automat","magnet","connect","ship","adjust","time","rail","sampl"
"25","defect","drink","disconnect","part","improv","util","character","case","user","whether"
"26","electr","analysi","ring","speed","linear","aspect","close","design","origin","amplitud"
"27","implement","array","bush","strength","reduc","built","comput","diagram","pre","doubl"
"28","invent","compris","column","time","central","configur","conduct","inner","predefin","ferroreson"
"29","predetermin","manag","convert","vout","constraint","control","defin","leaf","surplus","order"
"30","product","oper","design","automat","correspond","deliveri","ipcc","probabl","addit","partial"
"31","separ","present","exist","continu","direct","ground","less","within","appli","period"
"32","allow","record","hold","decis","flow","instal","plate","caus","embodi","singl"
"33","compli","respons","regulatori","demagnet","optim","line","sens","necessari","inrush","symmetri"
"34","describ","servic","relay","event","accord","local","specif","three","maximum","altern"
"35","effici","success","secur","imped","apparatus","malfunct","vpcc","especi","receiv","compar"
"36","equip","allow","transfer","minim","appli","plug","adapt","form","regulatori","conductor"
"37","farm","command","electrotechn","predetermin","compon","rectifi","consum","identifi","therebi","differenti"
"38","fed","field","equip","presenc","condit","resistor","cross","invert","urailmin","frequenc"
"39","half","metal","insul","result","conveyor","server","dispos","local","algebra","grid"
"40","improv","observ","locat","turn","decompos","shaft","elast","pattern","applic","quantiti"
"41","magnitud","overvoltag","manag","angl","deliv","strength","icm","preprocess","board","releas"
"42","respond","snapshot","mathemat","characterist","dimens","suitabl","icma","recognit","channel","reson"
"43","rotor","topolog","propuls","compris","guid","upwmn","instal","sensor","defin","tempor"
"44","sensor","train","relat","damp","histor","zone","member","subsequ","detect","time"
"45","stabil","advanc","remov","decreas","latent","absorb","move","angl","devic","among"
"46","supplement","avail","requir","disabl","renew","access","oper","assign","enabl","andor"
"47","train","deriv","short","embodi","simpl","alloc","side","compris","energet","close"
"48","vter","display","whilst","low","site","altern","sig","condit","extent","comput"
"49","wast","enabl","access","met","smaller","amplitud","static","dcac","freight","delay"
"50","zero","gateway","architectur","pref","solv","approxim","support","deriv","intern","differ"
"51","absolut","generat","assum","real","speed","area","third","digit","keep","exceed"
"52","ace","graphic","coeffici","rotor","subject","around","variabl","display","ongo","exist"
"53","addit","higher","combin","semiconductor","surpass","assur","actual","energi","organ","high"
"54","affirm","mechan","compos","tank","absolut","branch","alter","exceed","peopl","permit"
"55","applic","multipl","concurr","vterref","actual","bring","analys","farm","prevent","presenc"
"56","appropri","previous","constrain","acdc","add","brown","arm","group","term","reliabl"
"57","assum","program","constraint","addit","addit","center","basi","heat","transient","rotat"
"58","capac","protocol","damag","agc","address","code","control","indic","urail","second"
"59","close","qualiti","deform","agreement","analog","coil","differ","low","acoust","sequenc"
"60","compar","quick","desir","capabl","aspect","compens","exceed","machin","advantag","similar"
"61","definit","safeti","element","code","assess","constant","front","primari","alpha","specifi"
"62","earth","sea","embodi","converterth","associ","constraint","ialphanerr","remot","answer","symmetr"
"63","embodi","select","exchang","cost","autotransform","correct","produc","sequenc","call","unsymmetr"
"64","establish","starter","feeder","danger","back","current","reach","submarin","center","absorb"
"65","exampl","substat","fix","deal","box","depict","safe","tempor","chain","action"
"66","generat","transmiss","follow","drawn","budget","deriv","semiconductor","variabl","chosen","affect"
"67","gstat","upon","hollow","ensur","buse","detach","sever","xbip","control","alon"
"68","heat","accommod","imn","exceed","captur","detector","stationari","acdc","correspond","analog"
"69","insul","action","impair","fed","charg","dynanmogenesi","thus","addit","cours","automat"
"70","interior","agreement","input","framework","decis","equival","total","amount","cross","budget"
"71","invest","approach","lfc","ibetanerr","delay","everi","ucma","appropri","default","circuit"
"72","isol","argument","limit","ibetanref","easili","expect","whether","basi","deform","commit"
"73","least","character","long","intermitt","emerg","extend","absenc","break","demand","consecut"
"74","level","dedic","loss","intern","employ","gain","across","build","detector","decompos"
"75","offset","depict","materi","internet","especi","hour","actuat","carri","done","develop"
"76","output","direct","mechan","invest","expand","insul","beta","characterist","econom","deviat"
"77","partial","distanc","object","lengthen","express","manner","burn","compar","effect","devic"
"78","particip","embodi","option","loss","file","model","complex","consecut","exceed","dimension"
"79","presenc","emit","organ","lower","fire","modem","compris","consist","excess","direct"
"80","real","enhanc","oscil","metric","fluid","nest","condit","consum","ground","disappear"
"81","realiz","establish","plant","network","gas","nonconduct","consid","consumpt","high","downstream"
"82","ride","exampl","pre","occur","higher","orient","critic","deactiv","ideal","electron"
