"","x"
"electr",196
"power",176
"generat",114
"grid",107
"system",94
"control",78
"voltag",76
"current",73
"method",67
"valu",67
"connect",66
"devic",65
"provid",64
"measur",60
"network",59
"signal",57
"convert",55
"unit",52
"wind",52
"invent",50
"suppli",48
"frequenc",47
"vehicl",46
"least",43
"determin",42
"compris",37
"protect",34
"oper",33
"second",33
"bus",32
"contact",32
"energi",31
"fault",31
"switch",31
"turbin",31
"circuit",30
"includ",30
"communic",29
"wherein",28
"threshold",25
"step",24
"base",23
"detect",23
"mean",23
"modul",23
"relat",23
"section",23
"select",23
"common",22
"model",22
"posit",21
"data",20
"coupl",19
"present",19
"accord",18
"line",18
"oscil",18
"output",18
"receiv",18
"arc",17
"function",17
"indic",17
"plural",17
"low",16
"ignit",15
"inform",15
"load",15
"order",15
"paramet",15
"releas",15
"adjust",14
"comput",14
"configur",14
"storag",14
"breaker",13
"disturb",13
"evs",13
"hierarch",13
"level",13
"respect",13
"smart",13
"sourc",13
"time",13
"cost",12
"defin",12
"equip",12
"mode",12
"node",12
"plant",12
"requir",12
"activ",11
"charg",11
"coupler",11
"direct",11
"drive",11
"element",11
"part",11
"produc",11
"structur",11
"temperatur",11
"transmit",11
"andor",10
"arrang",10
"batteri",10
"compar",10
"compon",10
"distribut",10
"form",10
"instal",10
"interchang",10
"light",10
"minimum",10
"perturb",10
"phase",10
"refer",10
"region",10
"surviv",10
"via",10
"adapt",9
"apparatus",9
"assembl",9
"correspond",9
"input",9
"link",9
"monitor",9
"receptacl",9
"regim",9
"short",9
"termin",9
"tie",9
"assign",8
"associ",8
"autom",8
"automat",8
"build",8
"check",8
"design",8
"embodi",8
"estim",8
"exceed",8
"extern",8
"interfac",8
"motor",8
"number",8
"path",8
"pole",8
"process",8
"represent",8
"state",8
"addit",7
"alloc",7
"calcul",7
"centr",7
"close",7
"convey",7
"describ",7
"digit",7
"equat",7
"error",7
"improv",7
"matrix",7
"modifi",7
"open",7
"program",7
"regul",7
"ship",7
"station",7
"subset",7
"sum",7
"variabl",7
"variat",7
"water",7
"weight",7
"whether",7
"actuat",6
"carri",6
"constraint",6
"densiti",6
"effect",6
"equival",6
"evalu",6
"fire",6
"fireproof",6
"flux",6
"isol",6
"limit",6
"local",6
"lowest",6
"manag",6
"meter",6
"occur",6
"outag",6
"predetermin",6
"presenc",6
"properti",6
"rail",6
"reactiv",6
"regulatori",6
"speed",6
"storm",6
"strength",6
"window",6
"within",6
"allow",5
"amplitud",5
"appli",5
"basic",5
"block",5
"case",5
"chang",5
"character",5
"condit",5
"deriv",5
"diagram",5
"differ",5
"disconnect",5
"drink",5
"due",5
"exist",5
"filter",5
"frame",5
"harmon",5
"inner",5
"insul",5
"leaf",5
"linear",5
"maintain",5
"necessari",5
"origin",5
"partial",5
"possibl",5
"pre",5
"predefin",5
"probabl",5
"product",5
"reduc",5
"respons",5
"rod",5
"sampl",5
"sensor",5
"subsect",5
"tempor",5
"three",5
"train",5
"trip",5
"user",5
"advantag",4
"altern",4
"amount",4
"analysi",4
"angl",4
"array",4
"blade",4
"caus",4
"central",4
"conduct",4
"consum",4
"cross",4
"decis",4
"decompos",4
"delay",4
"demagnet",4
"depend",4
"display",4
"doubl",4
"dynam",4
"enabl",4
"especi",4
"farm",4
"ferroreson",4
"flow",4
"implement",4
"instabl",4
"intern",4
"ipcc",4
"less",4
"magnet",4
"mechan",4
"optim",4
"period",4
"plate",4
"preprocess",4
"problem",4
"quantiti",4
"real",4
"record",4
"relay",4
"ring",4
"rotor",4
"semiconductor",4
"sens",4
"separ",4
"sequenc",4
"servic",4
"sig",4
"singl",4
"specif",4
"success",4
"surplus",4
"symmetri",4
"term",4
"transfer",4
"vout",4
"vpcc",4
"actual",3
"applic",3
"aspect",3
"basi",3
"bush",3
"characterist",3
"column",3
"command",3
"conductor",3
"continu",3
"defect",3
"differenti",3
"dispos",3
"earth",3
"elast",3
"event",3
"fed",3
"field",3
"ground",3
"heat",3
"high",3
"higher",3
"hold",3
"hous",3
"icm",3
"icma",3
"identifi",3
"imped",3
"inrush",3
"invert",3
"keep",3
"locat",3
"maximum",3
"member",3
"metal",3
"minim",3
"move",3
"observ",3
"organ",3
"overvoltag",3
"pattern",3
"primari",3
"recognit",3
"reliabl",3
"resistor",3
"reson",3
"result",3
"safe",3
"secur",3
"side",3
"snapshot",3
"static",3
"sub",3
"subsequ",3
"suitabl",3
"support",3
"therebi",3
"third",3
"topolog",3
"turn",3
"urail",3
"urailmin",3
"util",3
"zero",3
"absolut",2
"absorb",2
"access",2
"acdc",2
"action",2
"advanc",2
"agreement",2
"algebra",2
"alter",2
"among",2
"analog",2
"analys",2
"appropri",2
"arm",2
"assum",2
"avail",2
"board",2
"budget",2
"built",2
"center",2
"channel",2
"code",2
"compli",2
"consecut",2
"conveyor",2
"damag",2
"damp",2
"dcac",2
"decreas",2
"deform",2
"deliv",2
"deliveri",2
"depict",2
"detector",2
"dimens",2
"disabl",2
"disclos",2
"effici",2
"electrotechn",2
"energet",2
"establish",2
"everi",2
"exampl",2
"extend",2
"extent",2
"freight",2
"front",2
"gateway",2
"graphic",2
"group",2
"guid",2
"half",2
"histor",2
"ialphanerr",2
"ibetanerr",2
"invest",2
"latent",2
"loss",2
"machin",2
"magnitud",2
"malfunct",2
"materi",2
"mathemat",2
"met",2
"multipl",2
"nest",2
"nois",2
"ongo",2
"pass",2
"peopl",2
"perman",2
"permit",2
"plug",2
"pref",2
"prevent",2
"previous",2
"prone",2
"propuls",2
"protocol",2
"qualiti",2
"quick",2
"rang",2
"reach",2
"recoveri",2
"rectifi",2
"regard",2
"remot",2
"remov",2
"renew",2
"respond",2
"restor",2
"reward",2
"rotat",2
"safeti",2
"sea",2
"seri",2
"server",2
"sever",2
"shaft",2
"similar",2
"simpl",2
"site",2
"smaller",2
"solut",2
"solv",2
"specifi",2
"stabil",2
"start",2
"starter",2
"stationari",2
"subject",2
"submarin",2
"substat",2
"supplement",2
"surpass",2
"symmetr",2
"tank",2
"therefor",2
"therewith",2
"thruster",2
"thus",2
"timer",2
"total",2
"toward",2
"transient",2
"transmiss",2
"ucma",2
"unsymmetr",2
"upon",2
"upwmn",2
"vector",2
"vter",2
"vterref",2
"wast",2
"whilst",2
"xbip",2
"zone",2
"absenc",1
"accommod",1
"ace",1
"acoust",1
"across",1
"add",1
"address",1
"affect",1
"affirm",1
"agc",1
"alon",1
"alpha",1
"answer",1
"approach",1
"approxim",1
"architectur",1
"area",1
"argument",1
"around",1
"assess",1
"assur",1
"autotransform",1
"back",1
"beta",1
"box",1
"branch",1
"break",1
"bring",1
"brown",1
"burn",1
"buse",1
"call",1
"capabl",1
"capac",1
"captur",1
"chain",1
"chosen",1
"coeffici",1
"coil",1
"combin",1
"commit",1
"compens",1
"complex",1
"compos",1
"concurr",1
"consid",1
"consist",1
"constant",1
"constrain",1
"consumpt",1
"converterth",1
"correct",1
"cours",1
"critic",1
"curv",1
"danger",1
"deactiv",1
"deal",1
"dedic",1
"default",1
"definit",1
"demand",1
"desir",1
"detach",1
"develop",1
"deviat",1
"dimension",1
"disappear",1
"disengag",1
"dispatch",1
"distanc",1
"divid",1
"done",1
"downstream",1
"drawn",1
"driven",1
"drop",1
"dual",1
"dynanmogenesi",1
"easili",1
"econom",1
"electromechan",1
"electron",1
"emerg",1
"emit",1
"employ",1
"enhanc",1
